RowId,Location
1873,27.640696
1874,81.087685
1875,30.159668
1876,38.609154
1877,27.446201
1878,17.76711
1879,28.09361
1880,49.117603
1881,57.064655
1882,64.509224
1883,75.22648
1884,33.081223
1885,74.18324
1886,48.62781
1887,70.667274
1888,46.86715
1889,83.46878
1890,66.14893
1891,36.44487
1892,29.20978
1893,35.27162
1894,59.665867
1895,35.07902
1896,72.10915
1897,37.72276
1898,35.876656
1899,33.971756
1900,23.388014
1901,36.196384
1902,55.66077
1903,28.308218
1904,78.59916
1905,30.738266
1906,39.324795
1907,26.325571
1908,15.585223
1909,27.848843
1910,48.055378
1911,55.057194
1912,58.205967
1913,73.95655
1914,33.418167
1915,71.79512
1916,48.089523
1917,68.75195
1918,45.60046
1919,82.89098
1920,65.74831
1921,37.77306
1922,28.23298
1923,35.926994
1924,59.31256
1925,37.852165
1926,73.50319
1927,38.766823
1928,35.258068
1929,38.133995
1930,21.500982
1931,37.928463
1932,56.276375
1933,28.872961
1934,81.251
1935,31.450758
1936,37.098167
1937,28.64831
1938,13.739098
1939,28.81576
1940,47.08032
1941,57.02932
1942,60.62221
1943,81.16432
1944,32.67582
1945,81.77916
1946,47.204536
1947,78.37147
1948,46.02262
1949,91.66891
1950,66.19627
1951,37.382584
1952,31.380949
1953,36.675682
1954,60.63618
1955,37.576897
1956,73.05699
1957,39.005905
1958,36.460785
1959,36.969162
1960,25.635561
1961,38.494583
1962,57.383793
1963,27.868996
1964,78.94461
1965,29.742897
1966,42.088234
1967,28.702349
1968,19.198849
1969,28.924078
1970,47.087517
1971,59.88802
1972,61.91223
1973,69.86328
1974,35.33151
1975,72.25852
1976,49.497654
1977,66.11315
1978,49.963734
1979,78.411736
1980,65.257164
1981,36.076332
1982,29.906315
1983,36.517574
1984,59.29512
1985,37.083286
1986,72.457436
1987,36.809708
1988,37.587482
1989,37.245564
1990,24.467762
1991,36.509895
1992,55.57502
1993,29.172083
1994,77.86901
1995,30.229488
1996,39.688442
1997,28.961704
1998,18.307972
1999,28.373728
2000,46.751003
2001,53.06581
2002,62.166153
2003,73.32811
2004,34.49028
2005,72.754745
2006,49.82585
2007,71.70368
2008,50.66981
2009,82.737045
2010,66.1769
2011,34.80382
2012,29.046421
2013,35.65584
2014,59.211384
2015,36.562923
2016,71.17013
2017,35.067417
2018,35.786945
2019,36.147964
2020,23.504265
2021,37.07496
2022,56.45604
2023,28.315788
2024,79.9844
2025,27.555119
2026,38.055256
2027,26.82269
2028,16.570705
2029,29.529282
2030,46.93521
2031,46.614933
2032,61.94842
2033,71.71165
2034,32.69034
2035,73.868546
2036,46.946724
2037,64.90263
2038,46.914654
2039,76.6455
2040,66.28564
2041,35.17299
2042,30.620855
2043,36.34005
2044,60.292923
2045,35.758053
2046,70.90048
2047,36.205235
2048,37.43302
2049,37.433887
2050,24.883816
2051,37.11266
2052,58.23778
2053,28.693375
2054,77.53135
2055,27.99875
2056,39.13638
2057,29.098558
2058,18.315756
2059,34.068222
2060,48.281334
2061,54.89221
2062,63.65798
2063,72.714134
2064,35.078735
2065,74.04837
2066,49.461452
2067,68.67471
2068,49.00601
2069,84.93078
2070,65.44439
2071,36.69883
2072,30.479996
2073,39.232834
2074,58.720394
2075,36.229813
2076,71.60917
2077,36.63034
2078,36.466217
2079,37.39358
2080,23.860277
2081,40.07832
2082,57.037075
2083,29.359118
2084,78.08935
2085,28.35692
2086,36.921062
2087,30.197828
2088,17.634684
2089,32.024
2090,47.980507
2091,51.708218
2092,62.84081
2093,69.94594
2094,35.15199
2095,70.52446
2096,48.933266
2097,64.806404
2098,49.168556
2099,74.749115
2100,66.08389
2101,36.10728
2102,29.566948
2103,38.483784
2104,58.975636
2105,37.241028
2106,72.93455
2107,36.58555
2108,36.42677
2109,39.27121
2110,23.156244
2111,40.578594
2112,55.769928
2113,29.143276
2114,80.6904
2115,28.914059
2116,39.498966
2117,30.944118
2118,14.118566
2119,30.98197
2120,48.01097
2121,58.501686
2122,66.876396
2123,71.87921
2124,32.72146
2125,71.512115
2126,50.054558
2127,69.12136
2128,50.76083
2129,79.98077
2130,68.243805
2131,33.89539
2132,28.67743
2133,34.124866
2134,62.46662
2135,36.003212
2136,74.306015
2137,35.99888
2138,36.380062
2139,34.786728
2140,23.865425
2141,36.16186
2142,60.712727
2143,19.780819
2144,81.20488
2145,26.594833
2146,39.36716
2147,23.360777
2148,15.222239
2149,28.926401
2150,49.2441
2151,48.244167
2152,64.69131
2153,74.786705
2154,37.11511
2155,75.10724
2156,52.208668
2157,65.378075
2158,51.65014
2159,82.45819
2160,65.78895
2161,38.08919
2162,28.3854
2163,39.99575
2164,59.401154
2165,38.788097
2166,72.60543
2167,39.0988
2168,33.915718
2169,39.298695
2170,21.267109
2171,41.745937
2172,55.21852
2173,30.082058
2174,79.42275
2175,29.570005
2176,36.012215
2177,29.727613
2178,14.359106
2179,33.089134
2180,46.15015
2181,51.56714
2182,62.910015
2183,77.529564
2184,34.52455
2185,80.53092
2186,46.77734
2187,67.88691
2188,48.48592
2189,86.213394
2190,65.37438
2191,36.97105
2192,30.26845
2193,36.688732
2194,60.229836
2195,36.9936
2196,71.87148
2197,38.72661
2198,36.200615
2199,37.169937
2200,25.618587
2201,38.882465
2202,56.24849
2203,27.58108
2204,78.33401
2205,29.574533
2206,40.434605
2207,27.750044
2208,19.997904
2209,29.204813
2210,47.204403
2211,58.731014
2212,62.26811
2213,70.569756
2214,36.331818
2215,67.787605
2216,48.977
2217,66.18437
2218,49.071587
2219,78.43352
2220,66.25648
2221,35.981792
2222,30.598969
2223,35.979507
2224,60.77845
2225,36.703476
2226,71.78184
2227,38.09683
2228,36.31205
2229,36.741558
2230,24.35094
2231,37.28114
2232,56.549637
2233,28.923197
2234,81.35235
2235,33.291237
2236,40.15738
2237,28.737852
2238,19.081963
2239,28.424498
2240,48.40485
2241,54.12407
2242,64.79065
2243,73.433945
2244,34.719177
2245,73.21821
2246,50.294647
2247,68.05022
2248,49.573013
2249,81.48637
2250,69.07466
2251,37.088272
2252,28.283176
2253,37.000782
2254,60.08353
2255,35.44396
2256,74.86546
2257,37.42392
2258,36.203453
2259,37.690887
2260,21.439342
2261,39.050278
2262,55.71959
2263,25.815033
2264,81.83706
2265,25.445984
2266,40.170635
2267,24.70074
2268,16.667002
2269,32.650036
2270,50.23987
2271,56.559284
2272,64.36766
2273,77.68725
2274,30.370316
2275,77.23443
2276,46.865097
2277,70.62491
2278,46.691284
2279,84.49589
2280,64.71949
2281,36.465275
2282,29.55275
2283,36.317303
2284,59.27468
2285,37.41761
2286,71.82187
2287,37.73316
2288,35.58232
2289,36.660774
2290,24.0308
2291,37.300373
2292,54.03665
2293,29.927029
2294,77.13245
2295,31.071917
2296,41.542915
2297,27.713129
2298,18.013277
2299,28.11822
2300,47.555458
2301,58.35326
2302,60.84355
2303,76.15429
2304,34.273994
2305,75.29504
2306,46.99239
2307,72.60144
2308,47.57099
2309,85.39019
2310,66.057816
2311,38.934185
2312,28.890188
2313,37.021564
2314,59.071663
2315,38.8969
2316,73.79615
2317,40.917168
2318,36.089596
2319,38.07733
2320,20.022705
2321,37.696556
2322,57.92525
2323,30.430851
2324,81.45819
2325,30.848701
2326,38.33818
2327,27.550308
2328,15.569935
2329,29.305153
2330,46.297234
2331,60.202656
2332,59.885227
2333,82.042404
2334,32.90043
2335,81.90511
2336,46.437965
2337,78.78702
2338,46.63469
2339,92.51104
2340,67.262985
2341,36.470543
2342,28.669672
2343,35.560905
2344,61.987347
2345,36.756317
2346,72.837
2347,37.263813
2348,36.150673
2349,36.796135
2350,23.202105
2351,37.661892
2352,57.95086
2353,29.453516
2354,81.07007
2355,29.662678
2356,38.069134
2357,28.425428
2358,16.376852
2359,28.340488
2360,47.18224
2361,54.29737
2362,61.63731
2363,75.31793
2364,33.155445
2365,73.26687
2366,47.18357
2367,66.345436
2368,47.453716
2369,81.09661
2370,65.71768
2371,35.536427
2372,29.922253
2373,36.4359
2374,59.998478
2375,37.45156
2376,70.800674
2377,36.605255
2378,36.667553
2379,38.1162
2380,23.153975
2381,38.56852
2382,56.992886
2383,30.060127
2384,77.20372
2385,31.014341
2386,38.81061
2387,29.975336
2388,18.584381
2389,30.866589
2390,48.627033
2391,55.44328
2392,64.99503
2393,74.21638
2394,33.014812
2395,73.36839
2396,50.716103
2397,67.832085
2398,48.922356
2399,82.38129
2400,66.1884
2401,37.37065
2402,30.119507
2403,37.693977
2404,59.363842
2405,37.976933
2406,72.01429
2407,35.62228
2408,36.569584
2409,37.99718
2410,22.453169
2411,37.551197
2412,56.894108
2413,28.327763
2414,80.38238
2415,30.681818
2416,36.339027
2417,27.52422
2418,17.038822
2419,30.265482
2420,47.35563
2421,55.875034
2422,65.281235
2423,75.694695
2424,34.199234
2425,72.310036
2426,48.953827
2427,71.13501
2428,49.81379
2429,80.40272
2430,65.37521
2431,36.503555
2432,28.51511
2433,35.64268
2434,59.77883
2435,36.694687
2436,70.30755
2437,36.953533
2438,36.136387
2439,36.2941
2440,23.477964
2441,34.395096
2442,57.43699
2443,28.790232
2444,79.1759
2445,29.822262
2446,40.22596
2447,26.660059
2448,15.921417
2449,28.575144
2450,47.93602
2451,56.4649
2452,59.23562
2453,72.006546
2454,32.111744
2455,73.57657
2456,45.681156
2457,67.757225
2458,45.58292
2459,83.11966
2460,67.508865
2461,37.81116
2462,29.562298
2463,35.954933
2464,61.00342
2465,39.19808
2466,74.28086
2467,39.235027
2468,36.289406
2469,36.84485
2470,24.354332
2471,38.300888
2472,57.4338
2473,28.753962
2474,79.408325
2475,29.691742
2476,39.93909
2477,27.356989
2478,16.854555
2479,27.68018
2480,47.171333
2481,60.288166
2482,62.66769
2483,73.73798
2484,33.424667
2485,70.57414
2486,48.219692
2487,68.51893
2488,45.201263
2489,79.03256
2490,66.663475
2491,37.62963
2492,29.771904
2493,37.802944
2494,59.96247
2495,37.00714
2496,74.33161
2497,39.79011
2498,36.59818
2499,36.59563
2500,24.404518
2501,37.24682
2502,57.664703
2503,28.871265
2504,79.63453
2505,29.921108
2506,39.17571
2507,27.474848
2508,17.192232
2509,29.258017
2510,46.57639
2511,60.80969
2512,59.20174
2513,73.29213
2514,35.28571
2515,74.42791
2516,48.71095
2517,68.883354
2518,47.483643
2519,80.682556
2520,65.63137
2521,37.74756
2522,29.90189
2523,36.141987
2524,60.46735
2525,38.148212
2526,72.14127
2527,38.140995
2528,36.14121
2529,36.52836
2530,24.350496
2531,36.672813
2532,56.676952
2533,31.052658
2534,78.03234
2535,31.708948
2536,39.537727
2537,30.386139
2538,16.945705
2539,30.115282
2540,47.44756
2541,61.819958
2542,60.04992
2543,76.50502
2544,33.40087
2545,75.75157
2546,47.084927
2547,72.51758
2548,46.614353
2549,85.65596
2550,65.79781
2551,38.244118
2552,28.313837
2553,38.324177
2554,59.396336
2555,40.716564
2556,73.459335
2557,39.15315
2558,35.87753
2559,37.428234
2560,21.092093
2561,37.98509
2562,57.472855
2563,29.755287
2564,79.34401
2565,32.59129
2566,39.354298
2567,28.423803
2568,15.931005
2569,28.765806
2570,47.26589
2571,61.3277
2572,59.920593
2573,81.07232
2574,32.323647
2575,80.52708
2576,46.39802
2577,75.657326
2578,46.80743
2579,90.59065
2580,67.66401
2581,37.62509
2582,30.176327
2583,36.692978
2584,60.536427
2585,37.61719
2586,73.278625
2587,38.63115
2588,36.274937
2589,37.435795
2590,23.45061
2591,37.35941
2592,61.28102
2593,29.941137
2594,78.20475
2595,28.65138
2596,37.629833
2597,30.64623
2598,17.309256
2599,24.945984
2600,48.69296
2601,56.226746
2602,62.887722
2603,73.53634
2604,33.701218
2605,71.17547
2606,48.266766
2607,69.87989
2608,47.43501
2609,79.13396
2610,66.275566
2611,37.267452
2612,28.707539
2613,37.61363
2614,58.70851
2615,37.345528
2616,73.337814
2617,38.576923
2618,37.15106
2619,37.48063
2620,20.925001
2621,38.783485
2622,55.9549
2623,30.60887
2624,79.32668
2625,31.232038
2626,40.177654
2627,29.527414
2628,15.883132
2629,31.40845
2630,47.16882
2631,54.881233
2632,63.25604
2633,76.62502
2634,31.688217
2635,75.653046
2636,48.97219
2637,71.368774
2638,48.331337
2639,82.31312
2640,66.44922
2641,36.069965
2642,29.347738
2643,36.25248
2644,58.921913
2645,37.000378
2646,71.28486
2647,38.186348
2648,35.825092
2649,36.70684
2650,23.46168
2651,36.880978
2652,55.03624
2653,27.846817
2654,79.16189
2655,29.919989
2656,40.65808
2657,27.276085
2658,16.572693
2659,28.63785
2660,48.239902
2661,53.695515
2662,59.186462
2663,74.18495
2664,33.698227
2665,72.07011
2666,47.12591
2667,67.33705
2668,47.24968
2669,83.28388
2670,66.92081
2671,38.96512
2672,29.842592
2673,38.08261
2674,59.75894
2675,38.994915
2676,72.64012
2677,39.372517
2678,36.203568
2679,38.115902
2680,22.162615
2681,39.4596
2682,58.14348
2683,27.258926
2684,79.485985
2685,30.75338
2686,36.887302
2687,27.237028
2688,16.55887
2689,32.05445
2690,48.77218
2691,55.25542
2692,64.11872
2693,74.432
2694,34.997185
2695,74.10767
2696,48.58514
2697,72.459694
2698,48.010902
2699,87.123795
2700,66.178795
2701,37.947643
2702,28.628727
2703,36.56449
2704,60.095448
2705,38.34338
2706,75.961464
2707,40.02016
2708,35.679153
2709,37.061264
2710,19.686827
2711,37.30622
2712,57.90062
2713,28.276608
2714,81.47038
2715,29.460077
2716,37.156708
2717,28.488422
2718,15.64147
2719,29.03422
2720,46.562183
2721,55.613403
2722,62.069195
2723,78.51146
2724,32.179134
2725,78.316284
2726,46.318375
2727,72.01696
2728,46.80815
2729,85.73493
2730,66.04728
2731,36.883747
2732,29.95835
2733,36.38755
2734,60.531364
2735,38.161232
2736,72.98122
2737,37.150547
2738,36.35258
2739,37.145927
2740,23.6846
2741,37.68546
2742,56.123257
2743,30.730593
2744,78.777176
2745,31.91563
2746,40.14606
2747,30.177145
2748,17.197424
2749,27.570093
2750,46.733418
2751,62.27221
2752,60.127136
2753,75.33875
2754,34.094746
2755,76.47225
2756,46.86505
2757,71.052605
2758,46.664215
2759,86.31818
2760,66.27517
2761,37.61619
2762,28.62413
2763,35.96155
2764,60.56201
2765,37.419514
2766,71.84221
2767,38.433586
2768,36.41388
2769,37.45049
2770,23.52655
2771,37.413795
2772,56.47258
2773,31.72576
2774,78.793564
2775,29.439402
2776,37.514248
2777,31.423635
2778,18.18062
2779,28.073921
2780,47.054836
2781,55.119083
2782,60.571938
2783,77.51761
2784,33.273952
2785,73.38571
2786,48.365013
2787,71.0278
2788,45.56386
2789,86.08694
2790,67.26442
2791,34.980522
2792,29.497065
2793,35.525494
2794,60.203068
2795,35.97326
2796,74.98887
2797,37.466534
2798,36.678757
2799,36.363922
2800,22.211273
2801,37.1291
2802,57.121964
2803,27.77578
2804,81.94223
2805,31.910456
2806,40.55228
2807,28.125265
2808,16.445543
2809,29.879372
2810,48.23878
2811,54.899643
2812,61.823647
2813,77.43504
2814,30.628046
2815,73.78294
2816,46.443707
2817,68.3685
2818,44.931778
2819,84.81806
2820,68.64865
2821,36.69984
2822,28.580034
2823,37.899506
2824,60.849926
2825,39.493763
2826,74.66855
2827,39.30723
2828,35.791622
2829,37.7876
2830,23.556095
2831,37.215885
2832,61.521812
2833,30.78504
2834,80.33558
2835,28.040848
2836,37.446518
2837,29.186378
2838,18.517334
2839,25.293388
2840,48.81308
2841,54.534294
2842,63.898987
2843,74.38469
2844,32.495426
2845,72.4004
2846,49.786343
2847,67.81823
2848,47.398235
2849,81.40546
2850,66.70745
2851,36.353294
2852,29.443003
2853,35.69791
2854,59.647327
2855,36.99527
2856,71.97029
2857,37.64615
2858,36.09793
2859,35.94824
2860,24.53372
2861,35.59194
2862,56.56583
2863,28.687387
2864,79.19362
2865,29.005463
2866,39.106438
2867,27.658646
2868,15.303643
2869,28.919477
2870,48.77921
2871,53.810696
2872,61.730396
2873,70.49358
2874,34.460403
2875,70.38098
2876,47.458836
2877,68.22761
2878,47.075146
2879,80.29174
2880,65.936104
2881,37.896614
2882,29.02269
2883,38.717808
2884,60.254932
2885,39.289013
2886,75.82216
2887,38.495117
2888,36.92937
2889,38.93232
2890,22.051346
2891,39.379536
2892,55.23872
2893,27.064306
2894,82.04573
2895,31.02143
2896,40.0686
2897,26.272068
2898,13.347433
2899,30.33229
2900,47.242382
2901,57.22773
2902,64.313644
2903,78.00995
2904,32.22644
2905,78.33158
2906,46.82183
2907,72.33119
2908,47.242958
2909,87.94024
2910,65.38651
2911,38.383644
2912,29.810913
2913,37.712093
2914,59.680546
2915,36.13648
2916,74.85159
2917,38.92471
2918,35.93866
2919,37.325806
2920,21.771114
2921,37.586357
2922,57.977203
2923,27.89328
2924,82.72506
2925,28.552599
2926,40.256027
2927,26.52243
2928,14.696508
2929,29.65509
2930,48.44518
2931,52.897068
2932,61.102364
2933,73.23981
2934,33.344902
2935,73.93661
2936,46.008717
2937,69.26376
2938,46.324547
2939,82.13362
2940,65.23634
2941,36.28878
2942,29.322176
2943,35.313618
2944,59.329586
2945,37.928513
2946,71.24493
2947,37.42143
2948,36.076736
2949,36.331406
2950,24.07101
2951,36.835724
2952,54.883797
2953,27.582909
2954,77.60475
2955,30.72983
2956,43.09595
2957,28.08087
2958,16.211893
2959,29.249174
2960,47.05437
2961,56.924713
2962,58.430202
2963,74.09737
2964,35.249977
2965,73.734955
2966,46.97405
2967,70.035385
2968,48.617294
2969,81.68615
2970,66.26292
2971,37.32403
2972,29.432446
2973,36.189342
2974,59.450886
2975,38.588287
2976,72.24242
2977,37.581635
2978,35.904686
2979,37.17284
2980,23.335224
2981,37.86094
2982,54.690422
2983,30.231792
2984,80.45805
2985,31.923971
2986,40.31959
2987,27.718773
2988,14.79437
2989,29.918201
2990,48.24618
2991,59.48822
2992,58.789677
2993,78.97862
2994,36.59835
2995,77.91467
2996,47.798077
2997,70.97194
2998,47.151867
2999,83.33347
3000,65.26862
3001,36.489197
3002,32.154644
3003,36.911377
3004,58.542526
3005,37.681778
3006,70.710556
3007,37.223637
3008,37.418766
3009,38.54222
3010,25.515274
3011,37.925377
3012,55.63399
3013,29.196014
3014,78.60142
3015,29.978914
3016,40.66307
3017,30.972044
3018,18.441893
3019,32.355366
3020,48.847103
3021,60.611652
3022,64.12765
3023,73.77888
3024,34.355057
3025,70.31772
3026,48.658737
3027,67.391685
3028,49.506176
3029,78.85802
3030,65.415955
3031,36.67014
3032,30.084068
3033,34.82694
3034,59.55917
3035,36.303154
3036,70.990585
3037,37.047382
3038,35.322002
3039,35.759598
3040,24.74322
3041,36.24015
3042,59.28353
3043,29.372309
3044,77.62525
3045,29.358955
3046,39.135773
3047,27.056784
3048,18.698149
3049,26.899174
3050,48.720608
3051,53.86689
3052,57.09426
3053,71.843025
3054,35.72498
3055,69.47205
3056,46.53612
3057,66.270805
3058,45.60568
3059,79.83381
3060,65.94951
3061,35.29431
3062,29.298208
3063,34.084633
3064,60.394344
3065,36.189655
3066,71.38123
3067,34.41529
3068,35.608307
3069,34.60513
3070,22.832783
3071,35.39159
3072,57.502834
3073,28.333456
3074,79.115685
3075,28.762215
3076,38.97263
3077,28.246086
3078,18.076439
3079,26.220856
3080,48.29829
3081,56.07323
3082,59.27158
3083,70.75526
3084,31.47405
3085,74.40784
3086,47.27498
3087,67.004135
3088,45.2361
3089,77.80961
3090,65.54973
3091,38.61092
3092,30.56583
3093,35.99544
3094,59.1995
3095,39.210968
3096,73.39219
3097,38.414448
3098,37.563793
3099,37.91067
3100,23.31285
3101,37.48433
3102,57.358013
3103,28.020771
3104,78.60453
3105,31.319572
3106,40.159946
3107,26.198095
3108,17.978472
3109,26.564844
3110,47.817818
3111,56.747597
3112,61.921497
3113,72.64833
3114,33.988792
3115,72.103065
3116,48.501884
3117,66.62298
3118,48.096497
3119,81.56811
3120,66.05087
3121,38.31215
3122,29.095068
3123,36.940758
3124,58.367973
3125,38.43374
3126,73.62024
3127,38.78902
3128,35.931984
3129,37.444855
3130,22.953003
3131,38.266827
3132,57.97639
3133,30.455585
3134,78.71268
3135,33.150204
3136,37.36397
3137,26.467417
3138,16.091766
3139,31.38753
3140,47.189465
3141,56.87221
3142,62.91628
3143,74.28461
3144,32.242237
3145,73.20258
3146,47.345943
3147,72.52144
3148,47.241283
3149,83.68005
3150,65.64561
3151,37.502453
3152,28.138474
3153,38.10208
3154,59.976986
3155,39.004364
3156,72.84144
3157,38.90699
3158,35.786522
3159,38.878933
3160,22.304428
3161,37.848736
3162,56.057777
3163,28.510584
3164,79.35958
3165,30.339022
3166,41.102192
3167,29.119621
3168,17.733915
3169,30.541552
3170,46.893562
3171,58.1867
3172,63.38183
3173,76.30844
3174,33.313522
